Date,Price,Open,High,Low,Vol.,Change %,Return,MA10,MA20,MA50,MA200,RSI,MACD,Signal,Volatility20,Price_lag1,Price_lag5,Year,Month,DayOfWeek
2021-06-15,121.42,122.45,122.78,121.06,21560000.0,-0.0084,-0.008411596570028546,120.316,118.50750000000001,115.9998,95.86049999999999,63.73534338358459,1.9621243843450458,1.7605728871810236,0.010539416932057784,122.45,119.92,2021,6,Tuesday
2021-06-16,120.77,121.57,121.89,119.47,26470000.0,-0.0053,-0.005353319057815886,120.54,118.89000000000001,116.206,96.0545,57.472245943637915,1.866804438511025,1.7818191974470239,0.010168049159842008,121.42,120.4,2021,6,Wednesday
2021-06-17,121.74,120.7,122.52,120.5,25850000.0,0.008,0.00803179597582182,120.976,119.29849999999999,116.40180000000001,96.2558,65.30958439355385,1.8482283619913602,1.7951010303558914,0.010221991772068414,120.77,121.76,2021,6,Thursday
2021-06-18,120.11,121.37,121.6,120.01,46120000.0,-0.0134,-0.01338919007721373,121.019,119.5365,116.55359999999999,96.4426,58.64432597105861,1.682583534382033,1.7725975311611197,0.010467460174660454,121.74,121.51,2021,6,Friday
2021-06-21,121.81,120.5,122.0,119.9,27410000.0,0.014199999999999999,0.014153692448588773,121.18900000000001,119.8915,116.7192,96.6223,60.10286554004407,1.6692426177720847,1.7519265484833126,0.01063790830568771,120.11,122.45,2021,6,Monday
2021-06-22,122.33,121.75,122.4,121.06,22390000.0,0.0043,0.004268943436499528,121.42999999999999,120.10549999999998,116.92120000000001,96.82654999999998,63.9705882352941,1.6812491062654829,1.7377910600397468,0.008711144354171202,121.81,121.42,2021,6,Tuesday
2021-06-23,122.13,122.09,123.1,121.83,19150000.0,-0.0017000000000000001,-0.0016349219324777176,121.60300000000002,120.30499999999999,117.10940000000001,97.0419,68.77470355731225,1.6555419493156762,1.7213412378949329,0.00874287327226128,122.33,120.77,2021,6,Wednesday
2021-06-24,122.5,122.7,123.06,122.3,21370000.0,0.0031,0.00302955866699417,121.67699999999999,120.479,117.31739999999999,97.2735,63.152985074626834,1.646050108978173,1.706283012111581,0.008645190675854541,122.13,121.74,2021,6,Thursday
2021-06-25,122.51,122.0,122.63,121.57,34600000.0,0.0001,8.163265306126988e-05,121.777,120.69800000000001,117.48240000000001,97.49925000000002,61.65048543689322,1.6206527969305284,1.6891569690753707,0.008394683350444484,122.5,120.11,2021,6,Friday
2021-06-28,122.54,122.68,122.78,121.41,28530000.0,0.0002,0.00024487796914529625,121.78600000000002,120.93300000000002,117.6504,97.73045,62.91913214990138,1.5846788026262004,1.6682613357855367,0.00834327344817666,122.51,121.81,2021,6,Monday
2021-06-29,122.27,122.67,123.02,121.69,23110000.0,-0.0022,-0.002203362167455647,121.87100000000001,121.09350000000002,117.806,97.96285,59.41591137965754,1.5168965700216432,1.6379883826327581,0.008151087580688892,122.54,122.33,2021,6,Tuesday
2021-06-30,122.09,121.99,122.26,121.35,24470000.0,-0.0015,-0.0014721517952073215,122.003,121.27149999999999,117.96880000000002,98.1961,51.88571428571428,1.432145287268554,1.5968197635599175,0.008066018485550153,122.27,122.13,2021,6,Wednesday
2021-07-01,122.44,121.72,122.59,121.53,18110000.0,0.0029,0.002866737652551299,122.07300000000001,121.52449999999999,118.1392,98.4245,55.25423728813555,1.3773441935187662,1.5529246495516875,0.007623864770880622,122.09,122.5,2021,7,Thursday
2021-07-02,125.26,123.15,125.4,123.06,26000000.0,0.023,0.02303168899052599,122.588,121.80350000000001,118.3918,98.67280000000001,63.09412861136998,1.5436698984895116,1.5510736993392524,0.008064073324822485,122.44,122.51,2021,7,Friday
2021-07-06,126.19,125.65,126.43,124.58,26400000.0,0.0074,0.007424556921602932,123.026,122.1075,118.61560000000001,98.93199999999999,72.43650047036684,1.7305784149367867,1.5869746424587594,0.008141256345049848,125.26,122.54,2021,7,Tuesday
2021-07-07,126.47,127.16,127.28,126.15,24060000.0,0.0023,0.0022188762976464993,123.44000000000001,122.43499999999999,118.835,99.2016,77.77777777777777,1.8796312022964798,1.6455059544263035,0.008085041745042787,126.19,122.27,2021,7,Wednesday
2021-07-08,125.04,124.03,125.6,124.02,23790000.0,-0.0113,-0.011307029335020147,123.731,122.667,119.0448,99.46925000000002,65.39179104477617,1.8609160789766293,1.688587979336369,0.008658947402411877,126.47,122.09,2021,7,Thursday
2021-07-09,125.52,125.03,125.73,124.55,18630000.0,0.0038,0.0038387715930900956,124.03299999999999,122.85499999999999,119.1962,99.73190000000001,78.26541274817137,1.8633368105183195,1.723537745572759,0.008390742989882143,125.04,122.44,2021,7,Friday
2021-07-12,126.98,126.18,127.07,125.61,17670000.0,0.0116,0.01163161249203326,124.47999999999999,123.12849999999999,119.34299999999999,100.01445,77.7063236870311,1.9604660239995013,1.7709234012581074,0.008635418927500943,125.52,125.26,2021,7,Monday
2021-07-13,127.34,127.04,128.06,126.67,19250000.0,0.0029,0.0028350921404944884,124.96,123.373,119.5362,100.29545,77.31733914940024,2.0429408661970285,1.8253268942458918,0.008540244517625995,126.98,126.19,2021,7,Tuesday
2021-07-14,128.24,127.96,129.33,127.91,23750000.0,0.006999999999999999,0.007067692790953428,125.55699999999999,123.71399999999998,119.758,100.57689999999998,80.952380952381,2.1560714022070755,1.8914757958381287,0.008243835179304488,127.34,126.47,2021,7,Wednesday
2021-07-15,127.0,128.65,128.7,126.53,24220000.0,-0.0096,-0.00966936993137879,126.048,124.0255,119.99119999999999,100.84725,70.94972067039105,2.1212184443550512,1.9374243255415133,0.008519509750764192,128.24,125.04,2021,7,Thursday
2021-07-16,126.97,127.66,127.81,126.15,20420000.0,-0.0003,-0.00023622047244098443,126.501,124.287,120.2158,101.1156,70.72490706319698,2.0673454039370114,1.963408541220613,0.008439863882405247,127.0,125.52,2021,7,Friday
2021-07-19,124.58,126.09,126.21,123.5,27970000.0,-0.018799999999999997,-0.018823344097030792,126.43299999999999,124.51050000000001,120.37,101.37209999999999,57.7743902439024,1.8109224189492323,1.932911316766337,0.00903273064436014,126.97,126.98,2021,7,Monday
2021-07-20,126.21,125.53,127.04,124.35,26320000.0,0.0131,0.013083962112698577,126.43499999999999,124.7305,120.5422,101.6312,63.60497237569061,1.7194124173895773,1.890211536890985,0.008959015544820335,124.58,127.34,2021,7,Tuesday
2021-07-21,127.55,126.13,127.6,126.02,20750000.0,0.0106,0.010617225259488272,126.54299999999998,124.9915,120.8014,101.90505000000002,67.4552429667519,1.7350166906133353,1.8591725676354554,0.009160762280851106,126.21,128.24,2021,7,Wednesday
2021-07-22,128.42,127.84,128.48,127.5,14300000.0,0.0068000000000000005,0.006820854566836454,126.881,125.306,121.0998,102.17644999999999,68.50247524752473,1.7968717002260917,1.8467123941535826,0.009172913010588039,127.55,127.0,2021,7,Thursday
2021-07-23,133.01,130.43,133.4,129.8,41510000.0,0.0358,0.03574209624669056,127.63,125.8315,121.55980000000001,102.47875,71.61182375906299,2.191010278125262,1.9155719709479184,0.011801910999922996,128.42,126.97,2021,7,Friday
2021-07-26,134.04,133.33,134.24,132.3,30570000.0,0.0077,0.007743778663258372,128.33599999999998,126.40799999999999,122.0116,102.78415000000001,71.76927343316693,2.557004773309785,2.043858531420292,0.011785889516791295,133.01,124.58,2021,7,Monday
2021-07-27,131.9,134.25,134.4,130.1,54710000.0,-0.0159,-0.015965383467621552,128.792,126.876,122.37119999999999,103.07279999999999,63.65007541478132,2.643900690923772,2.163866963320988,0.01262658983278166,134.04,126.21,2021,7,Tuesday
2021-07-28,136.09,136.31,138.3,135.28,95130000.0,0.0318,0.03176648976497343,129.577,127.56699999999998,122.804,103.37565000000001,74.39293598233996,3.016096629898584,2.3343128966365074,0.01399272806565211,131.9,127.55,2021,7,Wednesday
2021-07-29,135.78,136.15,136.66,135.54,31720000.0,-0.0023,-0.002277904328018221,130.45499999999998,128.25150000000002,123.2572,103.66339999999998,72.82028469750891,3.2486023184982145,2.517170781008849,0.014014882301862342,136.09,128.42,2021,7,Thursday
2021-07-30,134.73,135.04,135.3,134.26,25580000.0,-0.0077,-0.007733097657976251,131.231,128.866,123.6804,103.9453,67.55777072949701,3.309983102232991,2.6757332452536775,0.014313775829499602,135.78,133.01,2021,7,Friday
2021-08-02,134.85,135.12,135.34,133.79,21630000.0,0.001,0.0008906702293476343,132.25799999999998,129.3455,124.07039999999999,104.2287,67.20109940448921,3.3299255042789184,2.806571697058726,0.013678998170049703,134.73,134.04,2021,8,Monday
2021-08-03,135.63,135.13,135.73,133.32,20760000.0,0.0058,0.005784204671857696,133.2,129.8175,124.4888,104.51800000000001,67.01980654076459,3.3698242465738417,2.919222206961749,0.013660923340436955,134.85,131.9,2021,8,Tuesday
2021-08-04,135.13,135.35,135.65,134.49,19680000.0,-0.0037,-0.0036865000368649925,133.958,130.25050000000002,124.8304,104.8017,69.38483547925607,3.3227953495505176,2.999936835479503,0.013758128311294374,135.63,136.09,2021,8,Wednesday
2021-08-05,136.25,135.68,136.35,134.85,17870000.0,0.0083,0.008288314955968268,134.74099999999999,130.811,125.1926,105.10045,71.03354487760653,3.3374274632838024,3.067434961040363,0.013346778898822142,135.13,135.78,2021,8,Thursday
2021-08-06,135.74,136.04,136.47,135.21,20490000.0,-0.0038,-0.003743119266054973,135.01399999999998,131.322,125.52699999999999,105.39139999999999,77.65113974231916,3.270174247966196,3.1079828184255294,0.013470243425019034,136.25,134.73,2021,8,Friday
2021-08-09,136.91,135.94,137.18,135.34,17770000.0,0.0087,0.008619419478414603,135.301,131.8185,125.90259999999998,105.67945,77.1298174442191,3.2735493727405185,3.1410961292885275,0.01339714589775631,135.74,134.85,2021,8,Monday
2021-08-10,136.81,137.34,137.77,136.36,19410000.0,-0.0008,-0.0007304068366079663,135.79199999999997,132.29199999999997,126.28200000000001,105.96185000000001,75.05411255411259,3.2309110873330553,3.159059120897433,0.013435118582099635,136.91,135.63,2021,8,Tuesday
2021-08-11,136.28,137.18,137.68,136.27,15350000.0,-0.0039000000000000003,-0.00387398581975007,135.811,132.69400000000002,126.62639999999999,106.235,71.66482910694603,3.1184063214174387,3.1509285610014346,0.013512375562849673,136.81,135.13,2021,8,Wednesday
2021-08-12,137.19,135.98,137.3,135.43,16520000.0,0.0067,0.0066774288230113665,135.952,133.20350000000002,126.99960000000002,106.5249,64.45366528354084,3.067316760413263,3.1342062008838005,0.013187857563282744,136.28,136.25,2021,8,Thursday
2021-08-13,137.73,137.25,137.86,137.03,15950000.0,0.0039000000000000003,0.003936146949486075,136.252,133.7415,127.4066,106.81384999999999,63.20687186828921,3.035411072898171,3.1144471752866747,0.013151130213051547,137.19,135.74,2021,8,Friday
2021-08-16,138.31,137.52,138.36,135.3,22400000.0,0.0042,0.0042111377332463285,136.598,134.428,127.7792,107.1277,75.825946817083,3.0220899664644207,3.095975733522224,0.011990076808327053,137.73,136.91,2021,8,Monday
2021-08-17,136.66,137.75,138.27,136.08,21720000.0,-0.011899999999999999,-0.011929723085821742,136.701,134.95049999999998,128.1102,107.4218,52.88753799392093,2.8455894988429122,3.045898486586362,0.012432754975172726,138.31,136.81,2021,8,Tuesday
2021-08-18,135.45,136.5,137.1,135.32,19260000.0,-0.0089,-0.008854090443436324,136.733,135.34550000000002,128.42079999999999,107.695,48.4679665738161,2.578353069807946,2.952389403230679,0.012652505439699702,136.66,136.28,2021,8,Wednesday
2021-08-19,135.68,134.44,136.35,134.25,21780000.0,0.0017000000000000001,0.0016980435585087772,136.676,135.70850000000002,128.7264,107.9673,54.77386934673375,2.357944436577611,2.833500409900066,0.012624703979911564,135.45,137.19,2021,8,Thursday
2021-08-20,137.43,136.0,137.55,135.25,31190000.0,0.0129,0.012897995283018826,136.845,135.9295,129.03979999999999,108.24305,61.139896373057034,2.2979895879033734,2.7263982455007274,0.010311624325247468,135.68,137.73,2021,8,Friday
2021-08-23,140.04,137.97,140.87,137.61,28450000.0,0.019,0.018991486574983618,137.158,136.22949999999997,129.41039999999998,108.50679999999998,66.44295302013423,2.433033628538624,2.6677253221083066,0.010946570282820907,137.43,138.31,2021,8,Monday
2021-08-24,141.26,140.61,142.08,140.34,19270000.0,0.0087,0.008711796629534474,137.603,136.6975,129.7866,108.77245,71.69143665958951,2.608432422443286,2.655866742175303,0.010147097586592208,140.04,136.66,2021,8,Tuesday
2021-08-25,142.08,141.63,142.19,141.38,15850000.0,0.0058,0.005804898768228872,138.18300000000002,136.997,130.19979999999998,109.04289999999999,71.0773680404917,2.78154050971969,2.6810014956841806,0.007705099706967887,141.26,135.45,2021,8,Wednesday
2021-08-26,141.44,141.75,142.42,141.36,20610000.0,-0.0045000000000000005,-0.0045045045045045695,138.608,137.28,130.6132,109.30975000000001,70.41547277936954,2.834413905623194,2.711683977671983,0.007788597901095502,142.08,135.68,2021,8,Thursday
2021-08-27,144.0,141.65,144.51,141.5,28780000.0,0.0181,0.018099547511312153,139.23499999999999,137.74349999999998,131.0584,109.59530000000001,73.09446254071655,3.0477544419507296,2.7788980705277324,0.008207561717080503,141.44,137.43,2021,8,Friday
2021-08-30,144.59,144.4,145.97,144.16,24430000.0,0.0040999999999999995,0.0040972222222221966,139.863,138.2305,131.548,109.88145,74.55808080808072,3.227234868509896,2.8685654301241654,0.008187990769627772,144.0,140.04,2021,8,Monday
2021-08-31,144.7,145.15,145.17,144.28,22450000.0,0.0007000000000000001,0.0007607718376096972,140.667,138.684,132.0058,110.16925,77.30220492866395,3.3398507597626974,2.9628224960518716,0.00819208063456113,144.59,141.26,2021,8,Tuesday
2021-09-01,145.22,145.0,146.25,144.88,21940000.0,0.0036,0.0035936420179683015,141.644,139.18850000000003,132.4636,110.4523,76.71324018629397,3.431503087556081,3.0565586143527135,0.008026610398879743,144.7,142.08,2021,9,Wednesday
2021-09-02,143.29,145.22,145.52,143.18,32360000.0,-0.013300000000000001,-0.013290180415920672,142.40500000000003,139.5405,132.8868,110.72525,66.93057247259432,3.3102449046299967,3.1072958724081703,0.008783183965316965,145.22,141.44,2021,9,Thursday
2021-09-03,143.74,143.08,144.15,142.4,19850000.0,0.0032,0.003140484332472715,143.036,139.9405,133.3116,111.00355000000002,66.6666666666666,3.213415901999838,3.1285198783265042,0.008657211059997876,143.29,144.0,2021,9,Friday
2021-09-07,144.28,143.83,144.57,143.62,20130000.0,0.0038,0.003756783080562043,143.46,140.30900000000003,133.74699999999999,111.2898,75.09881422924892,3.144009522138589,3.1316178070889213,0.00855590470281726,143.74,144.59,2021,9,Tuesday
2021-09-08,143.69,144.1,144.4,143.0,18350000.0,-0.0040999999999999995,-0.004089270862212335,143.70300000000003,140.65300000000002,134.17,111.56859999999999,78.29670329670321,3.006736608889611,3.1066415674490595,0.008658304353712579,144.28,144.7,2021,9,Wednesday
2021-09-09,143.54,143.84,144.31,143.18,15320000.0,-0.001,-0.0010439139814879539,143.849,141.01600000000002,134.5954,111.8522,77.14088397790042,2.8529559890063183,3.0559044517605116,0.008571483120861497,143.69,145.22,2021,9,Thursday
2021-09-10,140.88,144.21,144.72,140.74,36840000.0,-0.018600000000000002,-0.018531419813292427,143.793,141.20049999999998,134.97119999999998,112.12470000000002,61.20857699805062,2.4877665462030905,2.942276870649027,0.00972179176722822,143.54,143.29,2021,9,Friday
2021-09-13,142.33,141.95,142.95,141.25,22090000.0,0.0103,0.010292447473026822,143.62599999999998,141.4305,135.36900000000003,112.3954,58.046380885453296,2.2889683611441285,2.8116151687480473,0.009912034581473043,140.88,143.74,2021,9,Monday
2021-09-14,142.54,143.0,143.36,141.75,19670000.0,0.0015,0.0014754443897981862,143.421,141.642,135.71460000000002,112.66705,54.841149773071095,2.1238818245749087,2.6740684999134197,0.00989428186162004,142.33,144.28,2021,9,Tuesday
2021-09-15,144.43,142.77,144.45,141.35,27410000.0,0.0132,0.01325943594780421,143.39399999999998,142.03050000000002,136.0794,112.94245000000001,58.22253324002794,2.1211059702876582,2.563475993988267,0.00968864666564504,142.54,143.69,2021,9,Wednesday
2021-09-16,143.61,143.95,144.3,142.4,26200000.0,-0.005699999999999999,-0.00567749082600566,143.233,142.4385,136.4222,113.2219,57.4982722874914,2.0293459024524907,2.456649975681112,0.009511733482592126,144.43,143.54,2021,9,Thursday
2021-09-17,140.8,143.03,143.45,140.47,53380000.0,-0.0196,-0.019566882529071794,142.98399999999998,142.6945,136.7374,113.47705,39.13043478260876,1.71016811822318,2.307353604189526,0.010767308355577362,143.61,140.88,2021,9,Friday
2021-09-20,138.72,138.16,139.0,136.32,46520000.0,-0.0148,-0.014772727272727382,142.482,142.75900000000001,137.0014,113.71440000000001,31.89389265885258,1.2746850323657952,2.1008198898247796,0.011054881025747807,140.8,142.33,2021,9,Monday
2021-09-21,139.03,139.75,140.01,138.28,25330000.0,0.0023,0.0022347174163783734,141.957,142.70850000000002,137.2424,113.9541,32.72394881170028,0.9436976000573907,1.869395431871302,0.010182241307425151,138.72,142.54,2021,9,Tuesday
2021-09-22,140.28,139.3,140.89,138.55,25060000.0,0.009000000000000001,0.00899086528087456,141.616,142.6595,137.5012,114.19955,35.58926487747962,0.7733376733193893,1.6501838801609197,0.010195441402310115,139.03,144.43,2021,9,Wednesday
2021-09-23,141.22,140.99,141.7,140.4,20950000.0,0.0066,0.006700883946392899,141.384,142.6165,137.7608,114.45139999999999,43.59133126934988,0.7060375862930925,1.4613546213873543,0.010225595475248785,140.28,143.61,2021,9,Thursday
2021-09-24,142.21,140.54,142.33,140.24,22980000.0,0.0070999999999999995,0.007010338478969036,141.517,142.655,138.065,114.7096,45.416417016177355,0.7242379444771245,1.3139312860053083,0.010297574461372815,141.22,140.8,2021,9,Friday
2021-09-27,141.07,140.8,141.94,140.07,21880000.0,-0.008,-0.008016313901976102,141.39100000000002,142.5085,138.347,114.97049999999999,40.71717755928283,0.6393038895560323,1.1790058067154532,0.009553580072428769,142.21,138.72,2021,9,Monday
2021-09-28,135.83,138.65,139.1,135.36,45770000.0,-0.037200000000000004,-0.037144679946125914,140.72,142.07049999999998,138.572,115.20774999999999,32.087511394712905,0.14746890191636908,0.9726984257556364,0.012420056212154888,141.07,139.03,2021,9,Tuesday
2021-09-29,134.35,136.98,137.15,133.87,30850000.0,-0.0109,-0.010895972907310703,139.71200000000002,141.553,138.7348,115.4358,30.253545337344264,-0.35761513571489445,0.7066357134615303,0.012505237068647165,135.83,140.28,2021,9,Wednesday
2021-09-30,133.68,134.26,135.54,133.56,38030000.0,-0.005,-0.00498697432080375,138.719,140.97600000000003,138.85739999999998,115.66615,33.08270676691734,-0.8027081551044546,0.40476693974833333,0.012391082590950826,134.35,141.22,2021,9,Thursday
2021-10-01,136.54,134.45,136.91,134.07,35360000.0,0.021400000000000002,0.02139437462597238,138.293,140.6385,139.0198,115.9086,37.241075363596245,-0.9141319377589241,0.14098716424688185,0.013415740160463296,133.68,142.21,2021,10,Friday
2021-10-04,133.66,135.96,135.96,131.05,51200000.0,-0.021099999999999997,-0.021092720082027228,137.78699999999998,140.1345,139.03279999999998,116.1376,32.492113564668784,-1.2207559049353733,-0.1313614495895692,0.013978792200982712,136.54,141.07,2021,10,Monday
2021-10-05,136.02,134.04,137.22,134.04,32400000.0,0.0177,0.017656740984587804,137.48600000000002,139.7215,139.0724,116.38255000000001,33.72048006194349,-1.2588145013849044,-0.3568520599486362,0.014687964310058758,133.66,135.83,2021,10,Tuesday
2021-10-06,137.57,134.75,137.75,134.55,24360000.0,0.0113,0.011395383031906903,137.215,139.4155,139.1858,116.63885,38.62951807228912,-1.1506403020062521,-0.5156097083601594,0.015022949410684258,136.02,134.35,2021,10,Wednesday
2021-10-07,139.23,138.89,140.04,138.65,25110000.0,0.0121,0.012066584284364357,137.01600000000002,139.2,139.2486,116.90135000000001,46.910665092483235,-0.9203540739801497,-0.5965585814841574,0.015352318833330146,137.57,133.68,2021,10,Thursday
2021-10-08,139.79,139.58,140.33,139.22,26530000.0,0.004,0.004022121669180478,136.774,139.14550000000003,139.3288,117.17025,52.23943072415236,-0.6847696608658964,-0.6142007973605053,0.014848586608164427,139.23,136.54,2021,10,Friday
2021-10-11,138.91,139.29,140.71,138.86,17950000.0,-0.0062,-0.006295157021246167,136.558,138.97449999999998,139.4124,117.43275,49.75470155355682,-0.5625907655670801,-0.6038787910018203,0.014689215022228128,139.79,133.66,2021,10,Monday
2021-10-12,136.45,139.48,139.51,135.76,36330000.0,-0.0177,-0.017709308185155925,136.61999999999998,138.67,139.4444,117.68145,42.53992987923644,-0.6566945853122661,-0.6144419498639095,0.01513110575021867,138.91,136.02,2021,10,Tuesday
2021-10-13,137.58,137.4,138.0,136.52,19660000.0,0.0083,0.008281421766214825,136.943,138.32750000000001,139.4834,117.92585,42.96210363495749,-0.6327965000947984,-0.6181128599100874,0.01490489998258126,136.45,137.57,2021,10,Wednesday
2021-10-14,141.15,139.47,141.34,138.82,31930000.0,0.0259,0.025948539031835915,137.69,138.2045,139.60379999999998,118.19215,48.136427566807306,-0.3220752481427098,-0.5589053375566119,0.016155180460850405,137.58,139.23,2021,10,Thursday
2021-10-15,141.37,141.61,141.72,140.76,30270000.0,0.0015,0.0015586255756288026,138.173,138.233,139.7062,118.46495,50.5450581395349,-0.05741244107892385,-0.45860675826107433,0.015538204562042681,141.15,139.79,2021,10,Friday
2021-10-18,142.78,141.08,142.8,141.07,20400000.0,0.01,0.009973827544740743,139.085,138.43599999999998,139.847,118.7407,64.66863655550864,0.26307736435370543,-0.3142699337381184,0.01525605726859371,141.37,138.91,2021,10,Monday
2021-10-19,143.24,143.39,143.66,142.6,20160000.0,0.0032,0.003221739739459384,139.807,138.6465,139.9736,119.02535,69.60741067490079,0.5478704898140165,-0.14184184902769142,0.015259968856944556,142.78,136.45,2021,10,Tuesday
2021-10-20,141.77,143.34,143.55,141.38,23290000.0,-0.0102,-0.010262496509354957,140.227,138.721,140.0728,119.2992,67.23476778866639,0.6474905113021237,0.016024623038271596,0.015376298096386172,143.24,137.58,2021,10,Wednesday
2021-10-21,141.89,141.77,142.16,140.5,26290000.0,0.0008,0.0008464414191999836,140.493,138.7545,140.185,119.57795,62.90400385914133,0.7277342260144053,0.15836654363349834,0.015310455115626244,141.77,141.15,2021,10,Thursday
2021-10-22,137.57,139.15,140.58,136.06,50590000.0,-0.0304,-0.030446120233984075,140.27100000000002,138.5225,140.1926,119.8222,58.81822282363554,0.4376945811193025,0.2142321511306592,0.01668213562453949,141.89,141.37,2021,10,Friday
2021-10-25,137.45,137.55,138.0,135.42,34410000.0,-0.0009,-0.0008722832012794113,140.125,138.3415,140.187,120.06,53.58755644756644,0.19589492108903528,0.2105647051223344,0.016612146609236163,137.57,142.78,2021,10,Monday
2021-10-26,139.31,139.26,140.08,138.3,49240000.0,0.013500000000000002,0.01353219352491819,140.411,138.5155,140.207,120.3175,54.298418972332044,0.15259439062555202,0.19897064222297794,0.014575700764718477,137.45,143.24,2021,10,Tuesday
2021-10-27,146.22,139.4,148.65,139.4,85780000.0,0.0496,0.049601607924772084,141.275,139.109,140.3982,120.61425,63.71125931737937,0.6681555774062815,0.29280762925963866,0.01781452308545332,139.31,141.77,2021,10,Wednesday
